Epoch	Time(sec)	Loss_train	Loss_test	AUC_train	AUC_test
1	6.4729242999999315	318.02376973629	33.23613902926445	0.6330387783115992	0.5116822429906542
2	12.66167459999997	275.59704649448395	28.36697283387184	0.7726390395642837	0.5233644859813084
3	19.061713699999927	258.0953543186188	26.692712754011154	0.8227923594659818	0.530373831775701
4	25.313454099999944	244.29262351989746	25.99587020277977	0.8555440089003034	0.5934579439252337
5	31.742504499999995	235.61571648716927	26.206634640693665	0.8711811167445258	0.544392523364486
6	37.891628399999945	235.10905063152313	24.74921104311943	0.8782201330617486	0.5771028037383178
7	43.91706279999994	230.60763642191887	24.482909947633743	0.8858224754798858	0.6308411214953271
8	49.932829800000036	225.9473716020584	25.168260991573334	0.894445889698231	0.5794392523364486
9	55.94642799999997	220.88472372293472	23.143073588609695	0.9038094737308211	0.6845794392523364
10	61.89777690000005	220.29008296132088	23.10640263557434	0.9080117951159034	0.6542056074766355
11	67.90967810000006	220.04156962037086	23.67304638028145	0.905873895764607	0.7289719626168224
12	73.86928990000001	214.85031658411026	23.34747040271759	0.9159177330794608	0.8200934579439252
13	79.86082999999985	212.33444252610207	23.14932319521904	0.9178444716275156	0.735981308411215
14	85.84052509999992	211.54040449857712	22.778073489665985	0.9219235005645715	0.7593457943925234
15	91.82034499999986	208.26400744915009	22.901916056871414	0.9267551530985012	0.7663551401869159
16	97.88086550000003	209.3945328295231	23.913705557584763	0.9246417461863752	0.6915887850467289
17	104.08134730000006	206.03158766031265	23.282782286405563	0.930114906901056	0.7313084112149533
18	110.15254370000002	207.53857171535492	22.225304275751114	0.9226543992295261	0.8037383177570093
19	116.27386449999995	204.79183167219162	23.475462794303894	0.926265719441185	0.735981308411215
20	122.31166609999991	205.36031165719032	22.78501933813095	0.9291473863661524	0.8107476635514018
21	128.54151049999996	202.3321330845356	23.385528802871704	0.9302150906635376	0.7897196261682243
22	134.5759865	202.55410113930702	23.08760157227516	0.9293607611751943	0.7686915887850467
23	140.75393499999996	198.95897144079208	22.36356022953987	0.9377836694932141	0.8294392523364486
24	147.01436089999993	197.13710144162178	23.3654263317585	0.9351247869019417	0.8084112149532711
25	153.28161720000003	256.36723348498344	22.31619429588318	0.7880461675559591	0.8411214953271028
26	160.13516819999995	199.1333883702755	22.19395723938942	0.9381437221865521	0.8200934579439252
27	166.91441020000002	195.61116680502892	21.885735362768173	0.9357744592290832	0.8621495327102804
28	173.7635479999999	196.21020331978798	21.808892458677292	0.937718217946731	0.8808411214953271
29	179.86350760000005	196.93134278059006	22.267054110765457	0.9385652135408595	0.8481308411214953
30	186.04919100000006	195.89555063843727	22.040870487689972	0.9386104622844113	0.8434579439252337
31	192.12498579999988	194.0237057507038	22.781775504350662	0.9417760754533178	0.8387850467289719
32	198.2290028	193.68072113394737	22.449314266443253	0.9423293001527663	0.8294392523364486
33	204.2946007999999	192.5338954925537	22.377066612243652	0.9452480516748955	0.8621495327102804
34	210.6039871999999	192.58278796076775	23.285291463136673	0.9402174153696283	0.8714953271028038
35	217.22873779999986	196.01435166597366	24.061037868261337	0.9359749651294087	0.8014018691588785
36	223.79017369999997	193.9636361002922	22.313345968723297	0.936061864857086	0.8434579439252337
37	230.00659180000002	192.51033294200897	22.285043627023697	0.9435566896185268	0.8317757009345794
38	236.4482157	188.01407945156097	22.830698162317276	0.94882975955897	0.8014018691588785
39	242.58626849999996	193.91294729709625	22.711496233940125	0.9402640478668054	0.8294392523364486
40	248.60413459999995	192.2110168337822	21.79123494029045	0.9453036785706378	0.8785046728971962
41	254.6500449	189.3926584124565	23.183754086494446	0.9464263178869528	0.822429906542056
42	260.71816179999996	197.67854461073875	24.210958123207092	0.9356472922709057	0.8714953271028038
43	266.78899120000005	195.8016073703766	22.462971657514572	0.9351026468439347	0.8107476635514018
44	272.8568292	191.97943636775017	23.224840223789215	0.940738813735692	0.8247663551401869
45	278.9028725999999	190.848837941885	22.82283341884613	0.9461044567936768	0.8060747663551402
46	284.97946939999997	190.04618108272552	22.433310955762863	0.9440021199105542	0.7967289719626168
47	291.0997631	190.5216095149517	22.426137387752533	0.9457633615250072	0.822429906542056
48	297.1674487999999	185.92078268527985	22.22221177816391	0.9480603925432284	0.8247663551401869
49	303.21552829999996	187.782156676054	22.887968957424164	0.94423528239644	0.8364485981308412
50	309.3262150999999	187.28414443135262	21.483285009860992	0.9458896982310093	0.8714953271028038
51	315.4335351	185.18417713046074	21.38184556365013	0.9481489527752565	0.8785046728971962
52	321.60316620000003	182.16105404496193	24.673764526844025	0.9509743009276684	0.7920560747663551
53	327.72130029999994	188.7527618408203	23.513393253087997	0.9457229559191445	0.8154205607476636
54	333.85530159999985	185.709531635046	21.631520986557007	0.9463949066796555	0.8808411214953271
55	339.9282432	185.12931755185127	22.429152816534042	0.944120984346979	0.8294392523364486
56	346.02412359999994	182.88407680392265	21.58257967233658	0.9498509697345405	0.8761682242990654
57	352.1328550999999	182.04424741864204	21.475889027118683	0.9525705991099698	0.8808411214953271
58	358.22263369999996	182.934487760067	21.883195608854294	0.949658766355968	0.8714953271028038
59	364.31512610000004	184.17358297109604	21.290808767080307	0.9471534804171187	0.883177570093458
60	370.39826219999986	181.42354640364647	21.597694754600525	0.949361674452587	0.9042056074766355
61	376.55581719999986	187.25566163659096	21.6785786151886	0.9452393340270551	0.866822429906542
62	382.62081969999986	181.59250125288963	21.666670441627502	0.9521657127991676	0.8598130841121495
63	388.7068471	179.8839019536972	22.01644539833069	0.9538880709367459	0.852803738317757
64	394.82657359999985	182.93770709633827	22.33838379383087	0.9484886642903003	0.8504672897196262
65	400.97425079999994	181.58496183156967	22.23741576075554	0.950153319901698	0.8785046728971962
66	407.0175571	182.49673774838448	21.934344708919525	0.9507491642128103	0.8785046728971962
67	413.12019869999995	180.1727076768875	22.335491836071014	0.9534794484911551	0.852803738317757
68	419.2099788999999	182.3468733727932	21.559545934200287	0.953210031660283	0.8855140186915887
69	425.33023979999984	177.6970148384571	21.813909739255905	0.9542144984169858	0.8785046728971962
70	431.45920950000004	179.4230616092682	21.47458705306053	0.9503143888236987	0.8925233644859814
71	437.5451072999999	187.4236896932125	21.997405976057053	0.9434714503952	0.8714953271028038
72	443.5981830999999	185.64457353949547	21.80859535932541	0.9493346912568912	0.8995327102803738
73	449.7544516999999	183.28448390960693	22.7678345143795	0.942662231275046	0.8504672897196262
74	455.9358554999999	181.35295176506042	21.99883532524109	0.9524445391546925	0.8317757009345794
75	462.02203659999986	180.42559936642647	22.20555028319359	0.9545189242145815	0.8621495327102804
76	468.23838739999997	177.4391260445118	21.684407979249954	0.9532330019704651	0.8878504672897196
77	474.27852110000003	187.34195244312286	22.080274641513824	0.9482340536232203	0.8738317757009346
78	480.42519089999996	184.663908213377	22.014076620340347	0.9470819403546837	0.8691588785046729
79	486.54467509999995	178.98830798268318	21.47413921356201	0.9541025527486882	0.8598130841121495
80	492.6554524999999	178.3373854458332	21.658688694238663	0.9525628500896672	0.8901869158878505
81	498.7243607999999	176.8597036600113	22.024581998586655	0.9535130737042532	0.8644859813084113
82	504.8753592999999	177.2030012011528	21.766023725271225	0.957143212965218	0.8691588785046729
83	511.0365841999999	176.38141465187073	21.79708757996559	0.9572966712422787	0.8714953271028038
84	517.0763944	174.46399101614952	21.843281388282776	0.956292066110213	0.8574766355140186
85	523.1727934	175.65917918086052	21.409487038850784	0.9559244027719352	0.9018691588785047
86	529.1849244999999	176.77976202964783	21.49503728747368	0.9538743717758542	0.8785046728971962
87	535.2334011	179.85141596198082	21.427332252264023	0.9514658102154229	0.9018691588785047
88	541.3083305999999	178.52282038331032	21.403560250997543	0.9539066132353267	0.8644859813084113
89	548.5897210999999	177.05544209480286	21.411171078681946	0.9535158412115041	0.9042056074766355
90	554.5810503999999	176.31908676028252	21.366370409727097	0.955243734363584	0.8878504672897196
91	560.6410275000001	176.20382365584373	21.893729746341705	0.9558952055704386	0.8761682242990654
92	566.6521475	175.1233125925064	22.482848435640335	0.9574447328802002	0.8621495327102804
93	572.7362885999999	176.93210792541504	21.549375027418137	0.9527253027652932	0.8948598130841121
94	578.7923499999999	173.00296890735626	21.5932075381279	0.9579943598202227	0.8855140186915887
95	585.0422948	179.9282302260399	23.50808882713318	0.9537645017379945	0.8341121495327103
96	591.1845621	174.56020081043243	22.648311734199524	0.9556187315960767	0.8714953271028038
97	597.3065517	176.7171704173088	21.891200184822083	0.9524900646489693	0.897196261682243
98	603.3111750999999	178.38612964749336	22.245244562625885	0.9540746009254544	0.8808411214953271
99	609.35293	177.73075929284096	24.06598174571991	0.9527554685943277	0.897196261682243
100	615.5181209	177.71725061535835	23.09346652030945	0.9563492151349435	0.8434579439252337
101	621.5202297999999	173.766254901886	22.383565932512283	0.9588301470099851	0.8785046728971962
102	627.6311897999999	173.67894527316093	21.84225881099701	0.9581018774769188	0.8855140186915887
103	633.7450498999999	175.92625331878662	22.260210156440735	0.956732791639914	0.8691588785046729
104	639.8953526	174.88757956027985	21.68474268913269	0.95813674806828	0.8901869158878505
105	646.0060102999998	176.1177335381508	22.008816480636597	0.9573001306263422	0.8785046728971962
106	652.1109432999999	174.49301874637604	21.83292892575264	0.9588928310492174	0.897196261682243
107	658.1823962999999	172.7093889117241	21.64242872595787	0.9596258053446101	0.8878504672897196
108	664.2000429	177.16424638032913	21.55477637052536	0.9525133117098767	0.9065420560747663
109	670.3118738999999	178.4102607667446	21.33096119761467	0.9554701164567051	0.9042056074766355
110	676.3377854999999	174.0306807756424	21.91256058216095	0.9572584796422166	0.8714953271028038
