Epoch	Time(sec)	Loss_train	Loss_test	AUC_train	AUC_test
1	7.2395853999999815	318.02376973629	33.23613902926445	0.6330387783115992	0.5
2	13.431995	275.59704649448395	28.36697283387184	0.7726390395642837	0.7757009345794392
3	19.53742679999999	258.0953543186188	26.692712754011154	0.8227923594659818	0.7827102803738317
4	25.411535499999985	244.29262351989746	25.99587020277977	0.8555440089003034	0.8247663551401869
5	31.270511900000002	235.61571648716927	26.206634640693665	0.8711811167445258	0.8271028037383178
6	37.1334444	235.10905063152313	24.74921104311943	0.8782201330617486	0.8504672897196262
7	43.15194819999999	230.60763642191887	24.482909947633743	0.8858224754798858	0.8644859813084113
8	49.21481349999999	225.9473716020584	25.168260991573334	0.894445889698231	0.8738317757009346
9	55.39354119999999	220.88472372293472	23.143073588609695	0.9038094737308211	0.8808411214953271
10	61.388609	220.29008296132088	23.10640263557434	0.9080117951159034	0.8925233644859814
11	67.3816218	220.04156962037086	23.67304638028145	0.905873895764607	0.8714953271028038
12	73.3649585	214.85031658411026	23.34747040271759	0.9159177330794608	0.8551401869158879
13	79.32801410000002	212.33444252610207	23.14932319521904	0.9178444716275156	0.8714953271028038
14	85.31854019999997	211.54040449857712	22.778073489665985	0.9219235005645715	0.8901869158878505
15	91.33987619999999	208.26400744915009	22.901916056871414	0.9267551530985012	0.8995327102803738
16	98.36570660000001	209.3945328295231	23.913705557584763	0.9246417461863752	0.8878504672897196
17	104.39726789999997	206.03158766031265	23.282782286405563	0.930114906901056	0.8901869158878505
18	110.4006412	207.53857171535492	22.225304275751114	0.9226543992295261	0.9018691588785047
19	116.81378369999999	204.79183167219162	23.475462794303894	0.926265719441185	0.8785046728971962
20	122.6911399	205.36031165719032	22.78501933813095	0.9291473863661524	0.8878504672897196
21	128.57552929999997	202.3321330845356	23.385528802871704	0.9302150906635376	0.8855140186915887
22	134.4078144	202.55410113930702	23.08760157227516	0.9293607611751943	0.8925233644859814
23	140.28498439999998	198.95897144079208	22.36356022953987	0.9377836694932141	0.8948598130841121
24	146.0898661	197.13710144162178	23.3654263317585	0.9351247869019417	0.8785046728971962
25	151.9243611	256.36723348498344	22.31619429588318	0.7880461675559591	0.8901869158878505
26	157.7956577	199.1333883702755	22.19395723938942	0.9381437221865521	0.9018691588785047
27	163.5824619	195.61116680502892	21.885735362768173	0.9357744592290832	0.8995327102803738
28	169.4125838	196.21020331978798	21.808892458677292	0.937718217946731	0.9065420560747663
29	175.33045549999997	196.93134278059006	22.267054110765457	0.9385652135408595	0.897196261682243
30	181.20051949999998	195.89555063843727	22.040870487689972	0.9386104622844113	0.8995327102803738
31	187.0336099	194.0237057507038	22.781775504350662	0.9417760754533178	0.8714953271028038
32	192.90557769999998	193.68072113394737	22.449314266443253	0.9423293001527663	0.8948598130841121
33	198.73298769999997	192.5338954925537	22.377066612243652	0.9452480516748955	0.8785046728971962
34	204.81813569999997	192.58278796076775	23.285291463136673	0.9402174153696283	0.8808411214953271
35	210.6708656	196.01435166597366	24.061037868261337	0.9359749651294087	0.8691588785046729
36	216.5086068	193.9636361002922	22.313345968723297	0.936061864857086	0.8901869158878505
37	222.3077349	192.51033294200897	22.285043627023697	0.9435566896185268	0.9042056074766355
38	228.07614589999997	188.01407945156097	22.830698162317276	0.94882975955897	0.8995327102803738
39	233.88910299999998	193.91294729709625	22.711496233940125	0.9402640478668054	0.8808411214953271
40	239.76910729999997	192.2110168337822	21.79123494029045	0.9453036785706378	0.9042056074766355
41	245.54325319999998	189.3926584124565	23.183754086494446	0.9464263178869528	0.8925233644859814
42	251.29193049999998	197.67854461073875	24.210958123207092	0.9356472922709057	0.8644859813084113
43	257.07465279999997	195.8016073703766	22.462971657514572	0.9351026468439347	0.897196261682243
44	262.8480727	191.97943636775017	23.224840223789215	0.940738813735692	0.8878504672897196
45	268.5777391	190.848837941885	22.82283341884613	0.9461044567936768	0.897196261682243
46	274.3567221	190.04618108272552	22.433310955762863	0.9440021199105542	0.897196261682243
47	280.1616897	190.5216095149517	22.426137387752533	0.9457633615250072	0.9042056074766355
48	285.9260854	185.92078268527985	22.22221177816391	0.9480603925432284	0.8995327102803738
49	291.66768609999997	187.782156676054	22.887968957424164	0.94423528239644	0.8901869158878505
50	297.4925078	187.28414443135262	21.483285009860992	0.9458896982310093	0.9088785046728972
51	303.2552989	185.18417713046074	21.38184556365013	0.9481489527752565	0.9205607476635514
52	309.0365314	182.16105404496193	24.673764526844025	0.9509743009276684	0.8714953271028038
53	314.8158657	188.7527618408203	23.513393253087997	0.9457229559191445	0.8878504672897196
54	320.5944295	185.709531635046	21.631520986557007	0.9463949066796555	0.9135514018691588
55	326.40547119999997	185.12931755185127	22.429152816534042	0.944120984346979	0.9018691588785047
56	332.1655878	182.88407680392265	21.58257967233658	0.9498509697345405	0.9135514018691588
57	337.97326309999994	182.04424741864204	21.475889027118683	0.9525705991099698	0.9182242990654206
58	343.78313679999997	182.934487760067	21.883195608854294	0.949658766355968	0.9088785046728972
59	349.55780849999996	184.17358297109604	21.290808767080307	0.9471534804171187	0.9182242990654206
60	355.38770680000005	181.42354640364647	21.597694754600525	0.949361674452587	0.9135514018691588
